N,K,prod_factors,tuned_factors,tuned_codelets,tuned_method,prod_blocked,tuned_blocked,prod_ns,tuned_ns,speedup,ratio_t/p,verdict
64,4,64,64,n1,exh,,,121.74,109.38,1.113,0.898,WIN
64,32,64,64,n1,exh,,,843.65,737.50,1.144,0.874,WIN
64,256,8x8,4x16,n1/log3,exh,,,11600.00,18740.98,0.619,1.616,REGRESSION
128,4,8x16,8x16,n1/flat,exh,,,366.10,376.45,0.973,1.028,tie
128,32,32x4,16x8,n1/flat,exh,,,2160.40,3191.39,0.677,1.477,REGRESSION
128,256,4x4x8,4x4x8,n1/flat/flat,exh,,,22333.33,25956.67,0.860,1.162,REGRESSION
256,4,16x16,16x16,n1/flat,exh,,,661.85,893.54,0.741,1.350,REGRESSION
256,32,4x64,4x64,n1/flat,exh,,,6940.16,6814.75,1.018,0.982,tie
256,256,4x4x16,4x4x16,n1/flat/log3,exh,,,44365.00,51575.00,0.860,1.163,REGRESSION
512,4,32x16,32x16,n1/flat,exh,,,1511.27,1769.26,0.854,1.171,REGRESSION
512,32,4x2x64,8x64,n1/flat,exh,,,17149.18,17611.48,0.974,1.027,tie
512,256,4x4x4x8,4x4x4x8,n1/flat/flat/flat,exh,,,128550.00,142630.00,0.901,1.110,REGRESSION
1024,4,64x16,16x64,n1/flat,exh,"blk@s=1,g=12","blk@s=1,g=3",3669.67,3824.59,0.959,1.042,tie
1024,32,4x4x16x4,4x4x64,n1/flat/flat,exh,,,36816.67,36096.67,1.020,0.980,tie
1024,256,4x4x4x4x4,2x4x4x4x8,n1/flat/flat/flat/flat,exh,,,426460.00,500785.00,0.852,1.174,REGRESSION
2048,4,4x32x16,8x16x16,n1/flat/flat,exh,"blk@s=2,g=12","blk@s=2,g=12",11437.71,11537.70,0.991,1.009,tie
2048,32,8x4x64,4x4x4x4x8,n1/flat/flat/flat/flat,exh,,,89970.00,82370.00,1.092,0.916,WIN
2048,256,4x4x4x4x8,4x4x4x4x8,n1/flat/flat/flat/flat,exh,,,895180.00,943020.00,0.949,1.053,REGRESSION
4096,4,4x4x16x16,2x4x16x32,n1/flat/flat/flat,dp,,,29634.43,32063.93,0.924,1.082,REGRESSION
4096,32,4x4x4x64,4x4x4x64,n1/flat/flat/flat,dp,,,226705.00,231640.00,0.979,1.022,tie
4096,256,2x4x4x4x32,2x4x4x4x32,n1/flat/flat/flat/log3,dp,,,2603060.01,2614225.00,0.996,1.004,tie
8192,4,4x4x32x16,4x4x16x32,n1/flat/flat/flat,dp+jb,,,66890.00,68086.67,0.982,1.018,tie
8192,32,4x4x4x4x32,4x4x4x2x64,n1/flat/flat/flat/flat,dp,,,535080.00,556635.00,0.961,1.040,tie
8192,256,4x4x4x4x32,4x4x4x4x32,n1/flat/flat/flat/log3,dp,,,6260285.00,6294125.00,0.995,1.005,tie
16384,4,2x8x16x64,32x16x32,n1/flat/flat,dp,,,129220.00,154610.00,0.836,1.196,REGRESSION
16384,32,4x4x4x4x64,4x2x2x4x4x64,n1/flat/flat/flat/flat/flat,dp,,,1245220.00,1333110.00,0.934,1.071,REGRESSION
16384,256,32x4x4x32,4x8x4x4x32,n1/flat/flat/flat/log3,dp,,,19270110.00,17827590.00,1.081,0.925,WIN
32768,4,4x4x32x64,4x4x4x16x32,n1/flat/flat/flat/flat,dp+jb,,,355160.00,377585.00,0.941,1.063,REGRESSION
32768,32,4x4x4x4x2x64,4x4x4x2x2x2x64,n1/flat/flat/flat/flat/flat/flat,dp,,,2917435.00,3395935.00,0.859,1.164,REGRESSION
32768,256,16x4x4x4x32,16x4x4x4x32,n1/flat/flat/flat/log3,dp,,,37322480.00,37697905.00,0.990,1.010,tie
