N1,N2,src,order,rt_err,vsmkl_elem,vfft_ns,mkl_ns,speedup
64,64,wis,scrambled,6.7e-15,1.6e+00,7007,7711,1.101
128,128,wis,scrambled,9.5e-15,1.5e+00,24509,34477,1.407
256,256,wis,scrambled,7.4e-15,1.2e+00,123557,155283,1.257
512,512,wis,scrambled,1.1e-14,1.5e+00,749587,921350,1.229
