N1,N2,src,rt_err,vfft_ns,mkl_ns,speedup
64,64,wis,1.1e-14,4665,3928,0.842
128,128,wis,9.3e-15,19302,19157,0.992
256,256,wis,1.5e-14,104960,78980,0.752
512,512,wis,1.5e-14,539775,487825,0.904
