N,K,kind,factorization,gate,order,vfft_cyc,mkl_cyc,speedup
64,512,LEAF,LEAF,6e-15 OK,natural,117350,175642,1.497
128,512,LEAF,LEAF,6e-15 OK,natural,297579,388294,1.305
169,512,BAILEY2,13x13,7e-15 OK,natural,622980,859759,1.380
512,120,BAILEY2,16x32,7e-15 OK,natural,296373,348351,1.175
1024,120,BAILEY2,32x32,7e-15 OK,natural,777036,818700,1.054
1024,256,BAILEY2,8x128,8e-15 OK,natural,2839244,2099848,0.740
4096,256,MODEB,MODEB,bit-exact*,scrambled,9355963,15540509,1.661
2310,32,MODEB,MODEB,bit-exact*,scrambled,367635,768815,2.091
