N,K,category,factors,vfft_ns,fftw_ns,vfft_gflops,fftw_gflops,ratio_vs_fftw
8,4,small,8,11,21,42.197,22.683,1.860
8,32,small,8,42,153,92.260,25.059,3.682
8,256,small,8,300,1231,102.330,24.965,4.099
16,4,small,16,17,57,73.492,22.404,3.280
16,32,small,16,101,459,101.670,22.309,4.557
16,256,small,4x4,1035,9009,79.131,9.093,8.702
32,4,small,32,46,147,69.569,21.796,3.192
32,32,small,32,269,1201,95.080,21.313,4.461
32,256,small,4x8,3000,19998,68.257,10.241,6.665
64,4,small,64,106,398,72.216,19.315,3.739
64,32,small,64,751,2991,81.864,20.545,3.985
64,256,small,4x4x4,8471,38212,58.022,12.863,4.511
128,4,small,16x8,293,979,61.167,18.314,3.340
128,32,small,4x32,2447,13429,58.588,10.675,5.488
128,256,small,4x4x8,17930,133385,63.966,8.598,7.439
256,4,pow2,16x16,684,1603,59.851,25.553,2.342
256,32,pow2,4x8x8,4776,20539,68.606,15.954,4.300
256,256,pow2,4x4x4x4,45350,147693,57.805,17.749,3.257
512,4,pow2,16x32,1598,3873,57.674,23.797,2.424
512,32,pow2,4x4x32,14029,39297,52.555,18.762,2.801
512,256,pow2,4x4x4x8,105310,370740,56.008,15.909,3.520
1024,4,pow2,4x16x16,5543,8997,36.950,22.762,1.623
1024,32,pow2,4x4x8x8,26746,81933,61.258,19.997,3.063
1024,256,pow2,4x4x4x4x4,379415,842885,34.546,15.550,2.222
2048,4,pow2,4x16x32,13046,18722,34.537,24.066,1.435
2048,32,pow2,4x4x4x32,62057,188157,58.084,19.157,3.032
2048,256,pow2,4x4x4x4x8,782110,2221060,36.869,12.983,2.840
4096,4,pow2,4x4x4x64,23593,42153,41.667,23.321,1.787
4096,32,pow2,4x4x4x4x4x4,157620,598915,49.894,13.131,3.800
4096,256,pow2,2x4x2x4x4x4x4,2240510,5616605,28.080,11.202,2.507
8192,4,pow2,4x4x4x4x32,58369,88408,36.491,24.092,1.515
8192,32,pow2,4x4x4x4x4x2x4,550500,1727920,30.953,9.861,3.139
8192,256,pow2,4x4x4x16x8,6275555,24899510,21.722,5.475,3.968
16384,4,pow2,4x4x4x4x64,136657,182807,33.570,25.095,1.338
16384,32,pow2,4x4x4x4x16x4,1039370,5143765,35.310,7.135,4.949
16384,256,pow2,16x4x16x16,16502680,112474200,17.791,2.610,6.816
32768,4,pow2,4x4x4x4x4x32,346165,554210,28.398,17.738,1.601
32768,32,pow2,4x4x4x4x4x4x4x2,2629460,13878510,29.908,5.667,5.278
32768,256,pow2,4x8x8x16x8,40098620,266249565,15.690,2.363,6.640
65536,4,pow2,4x4x4x4x4x4x16,752860,2034065,27.856,10.310,2.702
65536,32,pow2,16x4x4x4x16x4,7516305,57021130,22.321,2.942,7.586
65536,256,pow2,4x4x8x16x32,78022230,1239798305,17.202,1.083,15.890
131072,4,pow2,4x4x4x4x8x4x4x4,1709120,5278695,26.075,8.442,3.089
131072,32,pow2,16x4x4x4x4x4x8,22814235,170733710,15.627,2.088,7.484
131072,256,pow2,4x4x4x4x4x4x32,175063520,2726243920,16.292,1.046,15.573
60,4,composite,12x5,133,458,53.462,15.461,3.458
60,32,composite,12x5,701,3158,80.876,17.959,4.503
60,256,composite,4x3x5,8192,30525,55.375,14.862,3.726
100,4,composite,20x5,240,644,55.295,20.647,2.678
100,32,composite,20x5,1523,5967,69.794,17.815,3.918
100,256,composite,5x4x5,13846,51145,61.419,16.628,3.694
200,4,composite,20x10,584,1234,52.365,24.782,2.113
200,32,composite,10x20,3997,12313,61.195,19.865,3.081
200,256,composite,5x8x5,30249,109708,64.691,17.837,3.627
500,4,composite,20x25,1595,3940,56.198,22.757,2.470
500,32,composite,10x10x5,12636,37992,56.762,18.879,3.007
500,256,composite,5x5x4x5,98560,339920,58.219,16.881,3.449
1000,4,composite,5x8x25,4750,8656,41.959,23.028,1.822
1000,32,composite,5x8x25,27287,79477,58.435,20.063,2.913
1000,256,composite,8x5x5x5,294220,954485,43.356,13.364,3.244
2000,4,composite,5x16x25,10518,19548,41.701,22.438,1.858
2000,32,composite,8x10x25,63100,179755,55.611,19.521,2.849
2000,256,composite,5x4x4x5x5,758865,2248225,36.993,12.486,2.963
5000,4,composite,8x25x25,28108,55154,43.716,22.279,1.962
5000,32,composite,10x5x10x10,203705,1201100,48.257,8.184,5.896
5000,256,composite,8x5x5x5x5,1989145,10317985,39.535,7.622,5.187
10000,4,composite,16x25x25,57706,113869,46.053,23.339,1.973
10000,32,composite,20x10x5x10,480250,3369595,44.269,6.309,7.016
10000,256,composite,4x20x5x25,7800075,49327215,21.805,3.448,6.324
20000,4,composite,32x25x25,123342,253892,46.335,22.510,2.058
20000,32,composite,32x5x25x5,1058740,7981410,43.184,5.728,7.539
20000,256,composite,32x25x25,16211445,158068660,22.562,2.314,9.750
50000,4,composite,5x16x25x25,427710,1238420,36.496,12.604,2.895
50000,32,composite,10x10x10x5x10,3166775,37216035,39.434,3.355,11.752
50000,256,composite,5x2x10x20x25,59890685,895713710,16.681,1.115,14.956
100000,4,composite,16x10x25x25,932675,2716235,35.617,12.230,2.912
100000,32,composite,5x8x5x20x25,10354840,126075750,25.665,2.108,12.176
