N,K,method,nf,factors,codelets,best_ns,roundtrip_err
64,4,exh,1,64,n1,112.75,1.73e-16
128,4,exh,2,8x16,n1/flat,387.99,2.78e-16
256,4,exh,2,16x16,n1/flat,879.08,3.89e-16
512,4,exh,2,32x16,n1/flat,1820.08,3.89e-16
1024,4,exh,2,16x64,n1/flat,6048.36,4.44e-16
2048,4,exh,3,2x16x64,n1/flat/flat,14388.52,4.44e-16
4096,4,dp,4,4x4x16x16,n1/flat/flat/flat,33142.62,5.00e-16
8192,4,dp,4,4x4x16x32,n1/flat/flat/flat,70180.00,5.00e-16
16384,4,dp,3,32x16x32,n1/flat/flat,151350.00,5.55e-16
32768,4,dp,3,64x16x32,n1/flat/flat,381985.00,5.55e-16
64,32,exh,1,64,n1,741.60,2.78e-16
128,32,exh,2,32x4,n1/flat,2377.05,2.78e-16
256,32,exh,3,8x4x8,n1/flat/flat,7706.56,3.89e-16
512,32,exh,3,4x16x8,n1/flat/flat,16209.84,4.02e-16
1024,32,exh,3,4x4x64,n1/flat/flat,43020.00,3.89e-16
2048,32,exh,4,4x4x2x64,n1/flat/flat/flat,88980.00,5.00e-16
4096,32,dp,4,4x4x4x64,n1/flat/flat/flat,222335.00,5.00e-16
8192,32,dp,5,4x4x4x4x32,n1/flat/flat/flat/flat,556990.00,5.55e-16
16384,32,dp,5,4x4x4x4x64,n1/flat/flat/flat/flat,1177035.00,6.18e-16
32768,32,dp,6,4x4x4x4x4x32,n1/flat/flat/flat/flat/flat,2633005.00,6.38e-16
64,128,exh,3,4x4x4,n1/t1s/t1s,4076.23,2.78e-16
128,128,exh,3,4x4x8,n1/t1s/t1s,8970.49,3.33e-16
256,128,exh,3,4x4x16,n1/t1s/log3,23706.67,3.89e-16
512,128,exh,4,4x4x4x8,n1/t1s/t1s/t1s,47695.00,3.89e-16
1024,128,exh,5,4x4x4x4x4,n1/t1s/t1s/t1s/t1s,145860.00,4.44e-16
2048,128,exh,5,4x4x4x4x8,n1/t1s/t1s/t1s/t1s,420265.00,5.00e-16
4096,128,dp,3,4x64x16,n1/t1s/log3,1807405.00,5.55e-16
8192,128,dp,4,4x4x64x8,n1/t1s/t1s/t1s,3283110.00,6.11e-16
16384,128,dp,3,16x64x16,n1/t1s/log3,9516625.00,6.66e-16
32768,128,dp,4,16x4x64x8,n1/t1s/t1s/t1s,19131680.00,6.66e-16
64,256,exh,2,4x16,n1/log3,20601.64,2.78e-16
128,256,exh,2,8x16,n1/log3,67216.67,3.89e-16
256,256,exh,4,4x4x4x4,n1/flat/flat/flat,55410.00,3.89e-16
512,256,exh,4,4x4x4x8,n1/flat/flat/flat,132895.00,4.44e-16
1024,256,exh,5,4x4x4x4x4,n1/flat/flat/flat/flat,409160.00,5.00e-16
2048,256,exh,5,4x4x4x4x8,n1/flat/flat/flat/flat,880500.00,5.55e-16
4096,256,dp,5,4x4x2x4x32,n1/flat/flat/flat/log3,2838355.00,6.38e-16
8192,256,dp,5,4x4x4x4x32,n1/flat/flat/flat/log3,6112900.00,6.11e-16
16384,256,dp,5,8x4x4x4x32,n1/flat/flat/flat/log3,16445375.00,7.22e-16
32768,256,dp,5,16x4x4x4x32,n1/flat/flat/flat/log3,37513380.00,7.22e-16
