N,K,method,nf,factors,codelets,best_ns,use_blocked,split_stage,block_groups,roundtrip_err
64,4,exh,1,64,n1,109.38,0,0,0,1.73e-16
128,4,exh,2,8x16,n1/flat,376.45,0,0,0,2.78e-16
256,4,exh,2,16x16,n1/flat,893.54,0,0,0,3.89e-16
512,4,exh,2,32x16,n1/flat,1769.26,0,0,0,3.89e-16
1024,4,exh,2,16x64,n1/flat,3824.59,1,1,3,4.44e-16
2048,4,exh,3,8x16x16,n1/flat/flat,11537.70,1,2,12,4.44e-16
4096,4,dp,4,2x4x16x32,n1/flat/flat/flat,32063.93,0,0,0,5.00e-16
8192,4,dp+jb,4,4x4x16x32,n1/flat/flat/flat,68086.67,0,0,0,5.00e-16
16384,4,dp,3,32x16x32,n1/flat/flat,154610.00,0,0,0,5.55e-16
32768,4,dp+jb,5,4x4x4x16x32,n1/flat/flat/flat/flat,377585.00,0,0,0,6.66e-16
64,32,exh,1,64,n1,737.50,0,0,0,2.78e-16
128,32,exh,2,16x8,n1/flat,3191.39,0,0,0,2.78e-16
256,32,exh,2,4x64,n1/flat,6814.75,0,0,0,3.33e-16
512,32,exh,2,8x64,n1/flat,17611.48,0,0,0,3.89e-16
1024,32,exh,3,4x4x64,n1/flat/flat,36096.67,0,0,0,3.89e-16
2048,32,exh,5,4x4x4x4x8,n1/flat/flat/flat/flat,82370.00,0,0,0,5.00e-16
4096,32,dp,4,4x4x4x64,n1/flat/flat/flat,231640.00,0,0,0,5.00e-16
8192,32,dp,5,4x4x4x2x64,n1/flat/flat/flat/flat,556635.00,0,0,0,5.55e-16
16384,32,dp,6,4x2x2x4x4x64,n1/flat/flat/flat/flat/flat,1333110.00,0,0,0,6.11e-16
32768,32,dp,7,4x4x4x2x2x2x64,n1/flat/flat/flat/flat/flat/flat,3395935.00,0,0,0,6.66e-16
64,128,exh,3,4x4x4,n1/t1s/t1s,4213.93,0,0,0,2.78e-16
128,128,exh,3,8x4x4,n1/t1s/t1s,12237.70,0,0,0,3.89e-16
256,128,exh,3,8x4x8,n1/t1s/t1s,31526.67,0,0,0,4.44e-16
512,128,exh,4,4x4x4x8,n1/t1s/t1s/t1s,54460.00,0,0,0,3.89e-16
1024,128,exh,5,4x4x4x4x4,n1/t1s/t1s/t1s/t1s,134050.00,0,0,0,4.44e-16
2048,128,exh,5,4x4x4x4x8,n1/t1s/t1s/t1s/t1s,472650.00,0,0,0,5.00e-16
4096,128,dp,5,4x4x4x32x2,n1/t1s/t1s/log3/flat,1336080.00,0,0,0,5.83e-16
8192,128,dp,5,4x4x4x4x32,n1/t1s/t1s/t1s/log3,2874940.00,0,0,0,7.22e-16
16384,128,dp,6,4x4x4x4x2x32,n1/t1s/t1s/t1s/flat/log3,7453845.00,0,0,0,8.33e-16
32768,128,dp,5,4x16x4x4x32,n1/log3/t1s/t1s/log3,18973405.00,0,0,0,7.77e-16
64,256,exh,2,4x16,n1/log3,18740.98,0,0,0,2.78e-16
128,256,exh,3,4x4x8,n1/flat/flat,25956.67,0,0,0,3.89e-16
256,256,exh,3,4x4x16,n1/flat/log3,51575.00,0,0,0,3.89e-16
512,256,exh,4,4x4x4x8,n1/flat/flat/flat,142630.00,0,0,0,4.44e-16
1024,256,exh,5,2x4x4x4x8,n1/flat/flat/flat/flat,500785.00,0,0,0,5.55e-16
2048,256,exh,5,4x4x4x4x8,n1/flat/flat/flat/flat,943020.00,0,0,0,5.55e-16
4096,256,dp,5,2x4x4x4x32,n1/flat/flat/flat/log3,2614225.00,0,0,0,6.66e-16
8192,256,dp,5,4x4x4x4x32,n1/flat/flat/flat/log3,6294125.00,0,0,0,6.11e-16
16384,256,dp,5,4x8x4x4x32,n1/flat/flat/flat/log3,17827590.00,0,0,0,7.22e-16
32768,256,dp,5,16x4x4x4x32,n1/flat/flat/flat/log3,37697905.00,0,0,0,7.22e-16
